*1000Hz	-39.7
	
20.00	1.5
20.55	1.3
21.11	1.1
21.69	0.9
22.29	0.8
22.90	0.6
23.53	0.4
24.18	0.3
24.84	0.2
25.52	0.1
26.22	0.0
26.94	-0.1
27.68	-0.2
28.44	-0.2
29.22	-0.3
30.03	-0.3
30.85	-0.3
31.70	-0.3
32.57	-0.3
33.46	-0.3
34.38	-0.3
35.33	-0.2
36.30	-0.2
37.29	-0.1
38.32	0.0
39.37	0.0
40.45	0.1
41.56	0.2
42.70	0.3
43.87	0.4
45.08	0.4
46.32	0.5
47.59	0.6
48.90	0.6
50.24	0.7
51.62	0.7
53.03	0.7
54.49	0.7
55.99	0.8
57.52	0.8
59.10	0.8
60.73	0.8
62.39	0.8
64.11	0.8
65.87	0.9
67.68	0.9
69.54	0.9
71.44	0.9
73.41	0.9
75.42	1.0
77.49	1.0
79.62	1.0
81.81	1.0
84.05	1.0
86.36	1.1
88.73	1.1
91.17	1.2
93.67	1.2
96.25	1.2
98.89	1.2
101.60	1.1
104.39	1.0
107.26	0.9
110.21	0.8
113.23	0.7
116.34	0.6
119.54	0.5
122.82	0.4
126.19	0.3
129.66	0.3
133.22	0.2
136.87	0.1
140.63	0.0
144.50	0.0
148.46	-0.2
152.54	-0.3
156.73	-0.3
161.03	-0.4
165.45	-0.4
170.00	-0.4
174.67	-0.3
179.46	-0.3
184.39	-0.2
189.45	-0.2
194.65	-0.1
200.00	0.0
205.49	0.1
211.13	0.2
216.93	0.3
222.89	0.5
229.01	0.6
235.30	0.7
241.76	0.9
248.40	1.1
255.22	1.2
262.23	1.4
269.43	1.4
276.83	1.4
284.43	1.2
292.24	1.0
300.26	0.6
308.51	0.2
316.98	-0.1
325.68	-0.4
334.63	-0.6
343.81	-0.6
353.26	-0.5
362.96	-0.4
372.92	-0.2
383.16	0.0
393.68	0.3
404.49	0.5
415.60	0.7
427.01	0.8
438.74	0.9
450.79	1.0
463.17	1.0
475.88	0.9
488.95	0.8
502.38	0.6
516.17	0.4
530.35	0.2
544.91	0.1
559.87	0.0
575.25	-0.1
591.04	-0.2
607.27	-0.2
623.95	-0.2
641.08	-0.2
658.68	-0.1
676.77	0.0
695.35	0.2
714.45	0.3
734.07	0.4
754.22	0.5
774.94	0.6
796.21	0.6
818.08	0.5
840.54	0.4
863.62	0.2
887.34	0.1
911.70	0.0
936.74	0.0
962.46	-0.1
988.89	-0.1
1016.04	0.0
1043.94	0.0
1072.61	0.0
1102.06	0.0
1132.33	0.0
1163.42	-0.1
1195.37	-0.2
1228.19	-0.3
1261.91	-0.5
1296.57	-0.7
1332.17	-0.7
1368.75	-0.7
1406.34	-0.7
1444.95	-0.6
1484.63	-0.5
1525.40	-0.5
1567.28	-0.4
1610.32	-0.5
1654.54	-0.5
1699.97	-0.5
1746.65	-0.6
1794.61	-0.6
1843.89	-0.6
1894.53	-0.6
1946.55	-0.6
2000.00	-0.6
2054.92	-0.6
2111.35	-0.6
2169.32	-0.7
2228.89	-0.9
2290.10	-1.1
2352.98	-1.1
2417.59	-1.0
2483.98	-0.7
2552.19	-0.5
2622.27	-0.3
2694.27	-0.2
2768.26	-0.2
2844.27	-0.1
2922.37	0.1
3002.62	0.4
3085.07	0.5
3169.79	0.6
3256.83	0.6
3346.26	0.7
3438.14	0.8
3532.55	0.7
3629.56	0.6
3729.22	0.4
3831.62	0.2
3936.84	0.1
4044.94	0.1
4156.01	0.2
4270.14	0.3
4387.39	0.4
4507.87	0.4
4631.65	0.1
4758.83	-0.1
4889.51	0.0
5023.77	0.4
5161.72	0.6
5303.46	0.6
5449.09	0.4
5598.72	0.3
5752.46	0.2
5910.42	0.4
6072.72	0.7
6239.47	0.7
6410.80	0.2
6586.84	-0.4
6767.71	-0.5
6953.55	0.2
7144.49	1.0
7340.67	1.2
7542.24	1.0
7749.35	0.8
7962.14	1.5
8180.78	2.5
8405.42	3.0
8636.23	3.0
8873.37	2.7
9117.03	2.8
9367.38	3.6
9624.61	3.8
9888.89	3.5
10160.44	3.2
10439.44	3.3
10726.10	3.2
11020.63	3.1
11323.25	3.3
11634.18	3.0
11953.65	2.9
12281.89	3.4
12619.15	3.6
12965.66	3.6
13321.69	3.4
13687.50	3.4
14063.35	3.4
14449.52	3.0
14846.30	3.2
15253.97	3.4
15672.84	3.5
16103.21	3.8
16545.39	3.5
16999.72	4.1
17466.52	3.7
17946.14	3.9
18438.94	4.2
18945.26	4.7
19465.49	5.3
20000.00	6.2
